sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.4702056834042332,154,BCS,-1,125055.57427308988,22911.29975264619,1527.1809977019668,TNG,SVQ,11
0.26287504807393863,103,RYR,9,88999.4525147637,26715.440088934625,615.1182335999999,TRF,AGP,25
0.2621005573095012,103,RYR,9,88999.4525147637,26715.440088934625,615.1182335999999,TRF,ALC,25
0.5250904115436448,103,RYR,18,63379.66656037264,12567.436463192913,648.4451687999999,TRN,BCN,31
0.486741111824165,96,VLG,18,59072.3105805415,11713.338839480766,648.4451687999999,TRN,BCN,31
0.5266413812614961,103,RYR,18,63379.66656037264,12567.436463192913,516.0899016,TRN,IBZ,31
0.549960941879225,87,WZZ,1,70648.27897245987,12943.396613507915,736.0469999999999,TSR,MAD,14
0.32831422313863545,96,IBE,776,79751.52102155008,14569.812574875614,736.0469999999999,TXL,MAD,105
0.3536590474731177,103,MAY,776,85566.7360960381,15632.194741793637,615.1182335999999,TXL,PMI,105
0.2980272871964475,87,EJU,776,72274.81592577977,13203.892645981032,615.1182335999999,TXL,PMI,105
0.2980272871964475,87,EJU,776,72274.81592577977,13203.892645981032,615.1182335999999,TXL,PMI,105
1.498694260282498,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,UIO,MAD,24
0.5266413812614961,103,RYR,354,63379.66656037264,12567.436463192913,648.4451687999999,VCE,BCN,67
0.44314494428782003,87,VLG,354,53534.281463615735,10615.213323279448,648.4451687999999,VCE,BCN,67
0.44379891679339545,87,VLG,354,53534.281463615735,10615.213323279448,648.4451687999999,VCE,BCN,67
0.48962068242973733,96,IBE,354,59072.3105805415,11713.338839480766,736.0469999999999,VCE,MAD,67
0.4073333475277066,87,RYR,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,AGP,174
0.47981916235123906,103,RYR,15655,83641.06590992374,15323.791393003628,648.4451687999999,VIE,BCN,174
0.4049385256555817,87,VLG,15655,70648.27897245987,12943.396613507915,648.4451687999999,VIE,BCN,174
0.4049385256555817,87,LDM,15655,70648.27897245987,12943.396613507915,648.4451687999999,VIE,BCN,174
1.2644311355067572,270,KAL,15655,219253.27956970304,40169.161903990076,7369.186329055443,VIE,MAD,174
0.4061341977002433,87,LDM,15655,70648.27897245987,12943.396613507915,736.0469999999999,VIE,MAD,174
0.44674761747026764,96,IBE,15655,77956.72162478331,14282.368676974245,736.0469999999999,VIE,MAD,174
0.40553592756673884,87,RYR,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,PMI,174
0.4061341977002433,87,LDM,15655,70648.27897245987,12943.396613507915,516.0899016,VIE,VLC,174
0.16122906791099104,103,RYR,9,83641.06590992374,15323.791393003628,648.4451687999999,VNO,BCN,26
0.9455697022676943,103,RYR,-1,88999.4525147637,26715.440088934625,615.1182335999999,VST,ALC,4
0.06660903720027835,11,SAZ,18392,8932.54101950642,1636.5214109032995,455.15939630135307,ZRH,ALC,140
0.01755455801581715,3,GAC,18392,2436.1475507744785,446.32402115544517,381.88295390741723,ZRH,IBZ,140
0.4347116112018167,72,IBE,18392,58467.541218587474,10711.77650773069,736.0469999999999,ZRH,MAD,140
0.35005734715766895,58,OVA,18392,47098.85264830657,8628.931075671944,736.0469999999999,ZRH,MAD,140
0.5243123411223352,87,EDW,18392,70648.27897245987,12943.396613507915,615.1182335999999,ZRH,PMI,140
