sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.24046185698828745,87,MAC,-1,70648.27897245987,12943.396613507915,581.131125,TNG,MAD,10
0.2506696946415196,103,RYR,9,88999.4525147637,26715.440088934625,463.50736128,TRF,AGP,22
0.24956247863065203,103,RYR,9,88999.4525147637,26715.440088934625,463.50736128,TRF,ALC,22
0.5167201102274314,87,WZZ,1,70648.27897245987,12943.396613507915,407.4684159,TSR,VLC,9
0.34353133062276203,103,MAY,776,85566.7360960381,15632.194741793637,463.50736128,TXL,AGP,92
0.2873641664997662,87,VLG,776,72274.81592577977,13203.892645981032,511.9668587,TXL,BCN,92
0.34201360610391235,103,MAY,776,85566.7360960381,15632.194741793637,388.88697393,TXL,IBZ,92
0.31703508430980637,96,IBE,776,79751.52102155008,14569.812574875614,621.2362499999999,TXL,MAD,92
0.34150917376190015,103,MAY,776,85566.7360960381,15632.194741793637,463.50736128,TXL,PMI,92
0.28778862957463486,87,EJU,776,72274.81592577977,13203.892645981032,485.65424640000003,TXL,PMI,92
0.011511545182985396,3,NJE,776,2492.23503192344,455.30664296486293,32.111640092,TXL,REU,92
0.5150217428917736,103,RYR,354,63379.66656037264,12567.436463192913,463.50736128,VCE,AGP,65
0.5119925203121293,103,RYR,354,63379.66656037264,12567.436463192913,488.62006149,VCE,BCN,65
0.47530027736016867,96,VLG,354,59072.3105805415,11713.338839480766,547.298807,VCE,BCN,65
0.432091161236517,87,VLG,354,53534.281463615735,10615.213323279448,511.9668587,VCE,BCN,65
0.47670426954129796,96,IBE,354,59072.3105805415,11713.338839480766,621.2362499999999,VCE,MAD,65
0.3739128577897673,87,LDM,15655,70648.27897245987,12943.396613507915,485.65424640000003,VIE,AGP,168
0.37281200580665574,87,LDM,15655,70648.27897245987,12943.396613507915,485.65424640000003,VIE,ALC,168
0.3711667192148054,87,LDM,15655,70648.27897245987,12943.396613507915,511.9668587,VIE,BCN,168
0.37226277922035006,87,LDM,15655,70648.27897245987,12943.396613507915,407.4684159,VIE,IBZ,168
0.37281200580665574,87,LDM,15655,70648.27897245987,12943.396613507915,581.131125,VIE,MAD,168
0.4100932063873211,96,IBE,15655,77956.72162478331,14282.368676974245,621.2362499999999,VIE,MAD,168
0.3717143507321296,87,RYR,15655,70648.27897245987,12943.396613507915,485.65424640000003,VIE,PMI,168
0.3717143507321296,87,LDM,15655,70648.27897245987,12943.396613507915,485.65424640000003,VIE,PMI,168
0.37226277922035006,87,LDM,15655,70648.27897245987,12943.396613507915,407.4684159,VIE,VLC,168
0.14427438857713898,103,RYR,9,83641.06590992374,15323.791393003628,488.62006149,VNO,BCN,24
0.9203181714004259,103,RYR,-1,88999.4525147637,26715.440088934625,463.50736128,VST,AGP,3
1.5786971196255328,133,BOV,-1,108002.54141766853,19787.03160455808,1469.5775999999998,VVI,MAD,3
0.5056210650149113,87,EDW,18392,70648.27897245987,12943.396613507915,407.4684159,ZRH,ACE,143
0.4982204186150845,87,VLG,18392,70648.27897245987,12943.396613507915,511.9668587,ZRH,BCN,143
0.5056210650149113,87,EDW,18392,70648.27897245987,12943.396613507915,407.4684159,ZRH,FUE,143
0.5063670373925181,87,EDW,18392,70648.27897245987,12943.396613507915,485.65424640000003,ZRH,LPA,143
0.49895567202975716,87,IBE,18392,70648.27897245987,12943.396613507915,581.131125,ZRH,MAD,143
0.3331279937591026,58,OVA,18392,47098.85264830657,8628.931075671944,411.19548749999996,ZRH,MAD,143
0.5322193834984076,93,SWR,18392,75520.57407400882,13836.044655818807,459.36714240000003,ZRH,PMI,143
0.4430602316996063,77,SWR,18392,62527.78713654494,11455.649876323096,347.9195811,ZRH,VLC,143
