sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.5057100210749187,103,RYR,18,63379.66656037264,12567.436463192913,648.4451687999999,TRN,BCN,33
0.42616013011931353,87,VLG,18,53534.281463615735,10615.213323279448,648.4451687999999,TRN,BCN,33
0.507203984751598,103,RYR,18,63379.66656037264,12567.436463192913,516.0899016,TRN,IBZ,33
0.5064644535029084,87,WZZ,1,70648.27897245987,12943.396613507915,736.0469999999999,TSR,MAD,15
0.03981923249918529,6,NJE,0,2979.952259305718,1155.38973023636,381.88295390741723,TUF,VLC,1
0.3134269409903688,96,VLG,776,79751.52102155008,14569.812574875614,648.4451687999999,TXL,BCN,106
0.28535446017403115,87,IBE,776,72274.81592577977,13203.892645981032,736.0469999999999,TXL,MAD,106
0.33812118482597353,103,MAY,776,85566.7360960381,15632.194741793637,615.1182335999999,TXL,PMI,106
0.28493358271851704,87,EJU,776,72274.81592577977,13203.892645981032,615.1182335999999,TXL,PMI,106
0.28493358271851704,87,EJU,776,72274.81592577977,13203.892645981032,615.1182335999999,TXL,PMI,106
0.01712126761044187,5,JSY,776,4153.725053205733,758.8444049414387,455.15939630135307,TXL,PMI,106
1.4022327242484498,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,UIO,MAD,27
0.507203984751598,103,RYR,354,63379.66656037264,12567.436463192913,648.4451687999999,VCE,BCN,71
0.42741908827381864,87,VLG,354,53534.281463615735,10615.213323279448,648.4451687999999,VCE,BCN,71
0.42741908827381864,87,VLG,354,53534.281463615735,10615.213323279448,648.4451687999999,VCE,BCN,71
0.471549877960691,96,IBE,354,59072.3105805415,11713.338839480766,736.0469999999999,VCE,MAD,71
0.3598386052213109,87,LDM,15655,70648.27897245987,12943.396613507915,615.1182335999999,VIE,AGP,179
0.42449744132233014,103,RYR,15655,83641.06590992374,15323.791393003628,648.4451687999999,VIE,BCN,179
0.357722562912076,87,LDM,15655,70648.27897245987,12943.396613507915,648.4451687999999,VIE,BCN,179
1.1153529723951008,270,KAL,15655,219253.27956970304,40169.161903990076,7369.186329055443,VIE,MAD,179
0.3587790445530705,87,LDM,15655,70648.27897245987,12943.396613507915,736.0469999999999,VIE,MAD,179
0.39465694900837767,96,IBE,15655,77956.72162478331,14282.368676974245,736.0469999999999,VIE,MAD,179
0.02384817086080506,6,NJE,15655,4872.295101548957,892.6480423108903,455.15939630135307,VIE,PMI,179
0.35825041939885455,87,WZZ,15655,70648.27897245987,12943.396613507915,516.0899016,VIE,VLC,179
0.35825041939885455,87,LDM,15655,70648.27897245987,12943.396613507915,516.0899016,VIE,VLC,179
0.137579773780693,103,RYR,9,83641.06590992374,15323.791393003628,648.4451687999999,VNO,BCN,33
0.9203181714004259,103,RYR,-1,88999.4525147637,26715.440088934625,615.1182335999999,VST,ALC,4
0.49895567202975716,87,EDW,18392,70648.27897245987,12943.396613507915,516.0899016,ZRH,IBZ,139
0.5496611897025191,96,IBE,18392,77956.72162478331,14282.368676974245,736.0469999999999,ZRH,MAD,139
0.3331279937591026,58,OVA,18392,47098.85264830657,8628.931075671944,736.0469999999999,ZRH,MAD,139
0.4437140466544451,77,SWR,18392,62527.78713654494,11455.649876323096,516.0899016,ZRH,VLC,139
